County,State,Total Households,No vehicle available,1 vehicle available,2 vehicles available,3 vehicles available,4 or more vehicles available
Caroline County, Maryland,"12,024",767,"2,894","4,242","2,623","1,498"
Carroll County, Maryland,"60,758","2,769","12,187","23,889","13,767","8,146"
Cecil County, Maryland,"37,058","1,899","9,719","14,269","7,491","3,680"
Charles County, Maryland,"56,520","1,764","15,396","20,955","11,213","7,192"
Dorchester County, Maryland,"13,183","1,461","4,430","4,386","1,809","1,097"
Frederick County, Maryland,"92,526","3,486","23,727","37,940","18,088","9,285"
Garrett County, Maryland,"12,425",840,"3,656","4,858","1,927","1,144"
Harford County, Maryland,"93,955","4,631","23,646","39,448","17,397","8,833"
Howard County, Maryland,"114,170","4,335","30,932","51,549","18,439","8,915"
Kent County, Maryland,"8,025",833,"2,498","2,907","1,145",642
Montgomery County, Maryland,"370,950","28,441","124,314","147,368","49,240","21,587"
Prince George's County, Maryland,"311,343","27,712","112,951","102,098","45,143","23,439"
Queen Anne's County, Maryland,"18,577",638,"3,978","7,598","4,164","2,199"
St. Mary's County, Maryland,"40,552","2,121","9,920","16,036","7,998","4,477"
Somerset County, Maryland,"8,574",991,"3,291","2,647",986,659
Talbot County, Maryland,"16,826",815,"5,096","6,751","2,933","1,231"
Washington County, Maryland,"56,035","4,876","16,527","19,809","9,722","5,101"
Wicomico County, Maryland,"37,793","3,196","12,098","13,758","5,673","3,068"
Worcester County, Maryland,"22,089","1,488","7,128","8,586","3,450","1,437"
Baltimore city, Maryland,"239,116","69,105","97,345","56,661","12,295","3,710"
Barnstable County, Massachusetts,"94,323","4,458","32,886","38,095","13,619","5,265"
Berkshire County, Massachusetts,"54,813","5,179","21,570","19,979","6,035","2,050"
Bristol County, Massachusetts,"217,912","23,155","72,321","80,085","28,925","13,426"
Dukes County, Massachusetts,"6,765",221,"2,402","2,789",900,453
Essex County, Massachusetts,"294,202","31,109","101,196","110,790","35,528","15,579"
Franklin County, Massachusetts,"30,569","2,237","10,699","12,334","3,752","1,547"
Hampden County, Massachusetts,"179,423","23,739","67,415","60,210","19,444","8,615"
Hampshire County, Massachusetts,"58,838","4,436","21,148","22,814","7,381","3,059"
Middlesex County, Massachusetts,"604,384","63,371","212,230","235,304","67,889","25,590"
Nantucket County, Massachusetts,"3,713",230,"1,126","1,514",611,232
Norfolk County, Massachusetts,"265,300","24,968","88,350","106,990","31,737","13,255"
Plymouth County, Massachusetts,"187,460","11,158","56,190","78,230","28,477","13,405"
Suffolk County, Massachusetts,"309,844","100,618","131,425","60,529","13,348","3,924"
Worcester County, Massachusetts,"309,951","29,101","101,469","119,801","41,077","18,503"
Alcona County, Michigan,"4,988",191,"1,823","2,106",662,206
Alger County, Michigan,"3,007",194,951,"1,345",347,170
Allegan County, Michigan,"43,416","1,783","11,260","19,669","6,774","3,930"
Alpena County, Michigan,"12,752",892,"4,720","4,781","1,559",800
Antrim County, Michigan,"9,899",413,"2,822","4,429","1,498",737
Arenac County, Michigan,"6,571",355,"2,354","2,501",984,377
Baraga County, Michigan,"3,107",206,"1,102","1,282",378,139
Barry County, Michigan,"24,296",855,"6,382","10,236","4,419","2,404"
Bay County, Michigan,"44,339","3,236","15,564","17,350","5,578","2,611"
Benzie County, Michigan,"6,792",235,"1,963","2,820","1,226",548
Berrien County, Michigan,"63,665","5,105","22,512","24,155","8,102","3,791"
Branch County, Michigan,"16,650","1,093","5,193","6,896","2,382","1,086"
Calhoun County, Michigan,"53,991","4,702","19,291","19,432","7,540","3,026"
Cass County, Michigan,"21,019",988,"6,225","8,540","3,664","1,602"
Charlevoix County, Michigan,"11,503",684,"3,633","4,703","1,757",726
Cheboygan County, Michigan,"11,195",534,"3,810","4,617","1,601",633
Chippewa County, Michigan,"13,999","1,204","5,154","5,378","1,515",748
Clare County, Michigan,"12,199",990,"4,349","4,649","1,593",618
Clinton County, Michigan,"29,728",839,"7,827","13,123","5,326","2,613"
Crawford County, Michigan,"6,141",416,"1,958","2,412","1,078",277
Delta County, Michigan,"16,234","1,271","4,876","7,239","2,053",795
Dickinson County, Michigan,"11,231",901,"3,852","4,394","1,321",763
Eaton County, Michigan,"44,480","2,079","14,631","18,132","6,891","2,747"
Emmet County, Michigan,"14,463",913,"4,963","5,784","1,936",867
Genesee County, Michigan,"167,902","15,082","62,181","60,064","21,294","9,281"
Gladwin County, Michigan,"11,047",890,"3,960","4,176","1,451",570
Gogebic County, Michigan,"6,744",681,"2,502","2,568",700,293
Grand Traverse County, Michigan,"37,319","1,899","11,766","15,820","5,474","2,360"
Gratiot County, Michigan,"15,035",868,"4,948","5,695","2,375","1,149"
Hillsdale County, Michigan,"18,107","1,346","5,976","7,028","2,488","1,269"
Houghton County, Michigan,"13,386","1,442","4,684","4,800","1,691",769
Huron County, Michigan,"13,847",804,"4,620","5,505","2,024",894
Ingham County, Michigan,"112,840","9,835","44,665","41,206","12,369","4,765"
Ionia County, Michigan,"22,964","1,357","6,760","8,770","4,086","1,991"
Iosco County, Michigan,"11,669",709,"4,427","4,618","1,416",499
Iron County, Michigan,"5,225",411,"2,015","2,019",587,193
Isabella County, Michigan,"24,739","1,816","8,061","9,867","3,144","1,851"
Jackson County, Michigan,"61,805","4,342","20,785","23,564","8,760","4,354"
Kalamazoo County, Michigan,"103,445","8,001","35,775","39,892","13,518","6,259"
Kalkaska County, Michigan,"7,145",295,"2,159","3,005","1,040",646
Kent County, Michigan,"241,746","16,687","77,230","98,397","34,484","14,948"
Keweenaw County, Michigan,"1,081",43,300,483,206,49
Lake County, Michigan,"4,631",382,"1,658","1,745",628,218
Lapeer County, Michigan,"33,700","1,482","8,432","13,464","6,783","3,539"
Leelanau County, Michigan,"9,139",330,"2,700","3,952","1,513",644
Lenawee County, Michigan,"38,345","1,939","12,277","14,609","6,910","2,610"
Livingston County, Michigan,"72,000","2,222","16,826","31,344","14,058","7,550"
Luce County, Michigan,"2,231",168,752,920,281,110
Mackinac County, Michigan,"5,269",810,"1,804","1,844",605,206
Macomb County, Michigan,"346,402","20,996","120,917","134,058","47,984","22,447"
Manistee County, Michigan,"9,426",598,"3,275","3,688","1,298",567
Marquette County, Michigan,"26,552","1,584","8,248","11,393","3,851","1,476"
Mason County, Michigan,"12,186",722,"4,051","4,962","1,719",732
Mecosta County, Michigan,"15,808","1,007","5,658","5,885","2,175","1,083"
Menominee County, Michigan,"10,627",877,"3,509","4,134","1,525",582
Midland County, Michigan,"34,199","2,057","10,270","14,481","5,260","2,131"
Missaukee County, Michigan,"6,055",231,"1,832","2,694",927,371
Monroe County, Michigan,"59,929","3,530","16,851","23,585","10,982","4,981"
Montcalm County, Michigan,"23,913","1,510","7,210","9,452","3,793","1,948"
Montmorency County, Michigan,"4,452",271,"1,551","1,673",683,274
Muskegon County, Michigan,"65,939","5,029","22,432","24,538","9,780","4,160"
Newaygo County, Michigan,"19,161",897,"5,673","7,819","3,090","1,682"
Oakland County, Michigan,"504,585","27,364","164,061","211,035","72,287","29,838"
Oceana County, Michigan,"10,156",520,"3,066","3,966","1,699",905
Ogemaw County, Michigan,"9,184",559,"3,127","3,524","1,322",652
Ontonagon County, Michigan,"2,793",176,948,"1,118",440,111
Osceola County, Michigan,"9,181",755,"2,862","3,739","1,277",548
Oscoda County, Michigan,"3,806",278,"1,337","1,426",566,199
Otsego County, Michigan,"9,944",554,"3,060","4,258","1,379",693
Ottawa County, Michigan,"102,610","4,538","26,201","46,548","16,983","8,340"
Presque Isle County, Michigan,"5,797",246,"1,760","2,506",922,363
Roscommon County, Michigan,"11,139",786,"4,292","4,572","1,042",447
Saginaw County, Michigan,"78,933","7,143","27,029","29,218","10,418","5,125"
St. Clair County, Michigan,"64,850","4,300","20,133","24,833","10,484","5,100"
St. Joseph County, Michigan,"24,150","1,917","7,673","9,437","3,238","1,885"
Sanilac County, Michigan,"17,499","1,172","5,639","6,663","2,829","1,196"
Schoolcraft County, Michigan,"3,468",271,"1,172","1,502",392,131
Shiawassee County, Michigan,"27,593","1,552","8,296","10,946","4,390","2,409"
Tuscola County, Michigan,"21,777","1,039","6,560","8,704","3,704","1,770"
Van Buren County, Michigan,"29,411","1,494","8,877","11,895","4,474","2,671"
Washtenaw County, Michigan,"141,245","11,624","49,383","55,196","17,387","7,655"
Wayne County, Michigan,"682,282","92,936","269,964","221,794","69,449","28,139"
Wexford County, Michigan,"12,963",824,"4,319","5,314","1,821",685
Aitkin County, Minnesota,"7,681",424,"2,251","2,961","1,417",628
Anoka County, Minnesota,"128,198","5,622","32,305","55,639","23,468","11,164"
Becker County, Minnesota,"13,617",695,"3,441","5,278","2,695","1,508"
Beltrami County, Minnesota,"17,372","1,507","5,400","6,299","2,770","1,396"
Benton County, Minnesota,"16,452","1,144","4,883","6,488","2,712","1,225"
Big Stone County, Minnesota,"2,298",145,603,847,459,244
Blue Earth County, Minnesota,"26,091","1,865","7,150","10,485","4,262","2,329"
Brown County, Minnesota,"10,764",490,"2,927","4,266","2,106",975
Carlton County, Minnesota,"13,613",624,"3,423","5,269","2,711","1,586"
Carver County, Minnesota,"36,754","1,207","7,984","17,228","7,493","2,842"
Cass County, Minnesota,"13,164",645,"3,582","5,336","2,357","1,244"
Chippewa County, Minnesota,"5,209",304,"1,749","1,779",944,433
Chisago County, Minnesota,"20,242",815,"3,955","7,163","5,407","2,902"
Clay County, Minnesota,"24,364","1,674","6,698","10,480","3,623","1,889"
Clearwater County, Minnesota,"3,405",256,773,"1,153",711,512
Cook County, Minnesota,"2,691",172,840,975,379,325
Cottonwood County, Minnesota,"4,846",257,"1,462","1,801",784,542
Crow Wing County, Minnesota,"26,820","1,436","7,879","11,152","4,366","1,987"
Dakota County, Minnesota,"161,488","7,123","46,683","71,008","26,160","10,514"
Dodge County, Minnesota,"7,756",244,"1,638","3,033","1,912",929
Douglas County, Minnesota,"16,663",761,"4,362","7,142","2,838","1,560"
Faribault County, Minnesota,"6,137",306,"1,859","2,260","1,099",613
Fillmore County, Minnesota,"8,616",509,"1,975","3,253","1,831","1,048"
Freeborn County, Minnesota,"13,009",771,"3,988","4,885","2,125","1,240"
Goodhue County, Minnesota,"19,452",984,"5,202","7,528","3,531","2,207"
Grant County, Minnesota,"2,612",134,640,958,609,271
Hennepin County, Minnesota,"508,030","48,814","179,969","199,756","57,761","21,730"
Houston County, Minnesota,"8,253",346,"2,276","3,239","1,680",712
Hubbard County, Minnesota,"8,688",419,"2,075","3,483","1,680","1,031"
Isanti County, Minnesota,"14,903",625,"3,328","5,598","3,318","2,034"
Itasca County, Minnesota,"19,506","1,039","5,321","7,759","3,628","1,759"
Jackson County, Minnesota,"4,419",161,"1,053","1,735",951,519
Kanabec County, Minnesota,"6,439",307,"1,504","2,312","1,484",832
Kandiyohi County, Minnesota,"16,889",864,"4,895","7,047","2,741","1,342"
Kittson County, Minnesota,"1,860",95,502,685,370,208
Koochiching County, Minnesota,"5,538",367,"1,583","2,284",905,399
Lac qui Parle County, Minnesota,"3,090",119,760,"1,225",617,369
Lake County, Minnesota,"5,192",355,"1,400","2,016",871,550
Lake of the Woods County, Minnesota,"1,470",42,490,444,346,148
Le Sueur County, Minnesota,"10,939",355,"2,498","4,310","2,280","1,496"
Lincoln County, Minnesota,"2,468",112,721,844,490,301
Lyon County, Minnesota,"10,018",645,"2,918","3,941","1,859",655
McLeod County, Minnesota,"14,714",698,"4,116","5,749","2,727","1,424"
Mahnomen County, Minnesota,"1,946",170,619,668,300,189
Marshall County, Minnesota,"3,971",166,934,"1,500",830,541
Martin County, Minnesota,"8,759",464,"2,849","3,037","1,607",802
Meeker County, Minnesota,"9,209",531,"2,028","3,681","1,927","1,042"
Mille Lacs County, Minnesota,"10,249",766,"2,735","3,455","2,000","1,293"
Morrison County, Minnesota,"13,371",855,"3,155","4,849","2,795","1,717"
Mower County, Minnesota,"15,565","1,143","4,751","5,911","2,476","1,284"
Murray County, Minnesota,"3,645",144,959,"1,367",761,414
Nicollet County, Minnesota,"12,885",924,"3,449","5,620","1,967",925
Nobles County, Minnesota,"8,033",654,"2,237","2,901","1,481",760
Norman County, Minnesota,"2,746",155,647,"1,058",563,323
Olmsted County, Minnesota,"62,108","3,971","19,734","25,682","9,341","3,380"
Otter Tail County, Minnesota,"24,687","1,452","6,195","9,423","4,892","2,725"
Pennington County, Minnesota,"5,995",480,"1,781","2,168",979,587
Pine County, Minnesota,"10,760",493,"2,869","3,885","2,257","1,256"
Pipestone County, Minnesota,"3,973",305,"1,151","1,430",670,417
Polk County, Minnesota,"12,584",839,"3,924","4,518","2,147","1,156"
Pope County, Minnesota,"4,981",176,"1,324","1,820","1,080",581
Ramsey County, Minnesota,"209,043","20,968","76,777","78,287","23,564","9,447"
Red Lake County, Minnesota,"1,669",91,428,537,398,215
Redwood County, Minnesota,"6,261",366,"1,778","2,388","1,143",586
Renville County, Minnesota,"6,085",343,"1,545","2,470","1,152",575
Rice County, Minnesota,"23,005","1,513","5,798","9,512","4,073","2,109"
Rock County, Minnesota,"3,914",114,871,"1,636",782,511
Roseau County, Minnesota,"5,980",247,"1,384","2,358","1,323",668
St. Louis County, Minnesota,"85,807","7,385","26,307","31,826","13,628","6,661"
Scott County, Minnesota,"49,479","1,557","10,116","23,452","9,643","4,711"
Sherburne County, Minnesota,"32,206",973,"5,575","13,638","7,952","4,068"
Sibley County, Minnesota,"6,031",258,"1,296","2,250","1,479",748
Stearns County, Minnesota,"59,479","3,079","17,449","23,954","10,450","4,547"
Steele County, Minnesota,"14,692",956,"3,916","5,722","2,862","1,236"
Stevens County, Minnesota,"3,624",243,"1,094","1,393",582,312
Swift County, Minnesota,"4,263",244,"1,229","1,663",709,418
Todd County, Minnesota,"9,819",520,"2,350","3,608","2,147","1,194"
Traverse County, Minnesota,"1,608",106,490,571,315,126
Wabasha County, Minnesota,"9,020",411,"2,332","3,537","1,880",860
Wadena County, Minnesota,"5,666",399,"1,547","2,166","1,007",547
Waseca County, Minnesota,"7,425",335,"2,041","2,730","1,429",890
Washington County, Minnesota,"94,431","3,719","23,203","43,846","16,755","6,908"
Watonwan County, Minnesota,"4,310",166,"1,280","1,687",734,443
Wilkin County, Minnesota,"2,818",136,722,"1,128",424,408
Winona County, Minnesota,"19,442","1,608","5,618","7,812","3,036","1,368"
Wright County, Minnesota,"48,242","1,707","10,273","20,855","10,875","4,532"
Yellow Medicine County, Minnesota,"4,087",252,859,"1,710",815,451
Adams County, Mississippi,"11,237","1,025","5,131","3,272","1,247",562
Alcorn County, Mississippi,"14,649",643,"4,789","5,625","2,369","1,223"
Amite County, Mississippi,"5,218",457,"1,544","1,902",986,329
Attala County, Mississippi,"6,941",670,"2,207","2,529",929,606
Benton County, Mississippi,"3,149",121,910,"1,356",588,174
Bolivar County, Mississippi,"12,111","1,551","4,469","4,259","1,206",626
Calhoun County, Mississippi,"5,846",477,"1,850","2,048",972,499
Carroll County, Mississippi,"3,827",175,935,"1,771",683,263
Chickasaw County, Mississippi,"6,476",479,"2,283","2,066","1,016",632
Choctaw County, Mississippi,"3,228",199,921,"1,221",579,308
Claiborne County, Mississippi,"2,908",249,"1,261",930,347,121
Clarke County, Mississippi,"6,237",426,"1,811","2,127","1,199",674
Clay County, Mississippi,"7,618",705,"2,397","2,355","1,310",851
Coahoma County, Mississippi,"8,782","1,210","3,487","2,742",952,391
Copiah County, Mississippi,"9,414",625,"3,147","3,542","1,462",638
Covington County, Mississippi,"6,759",290,"2,471","2,405","1,251",342
DeSoto County, Mississippi,"62,890","2,222","16,110","26,388","12,574","5,596"
Forrest County, Mississippi,"28,086","2,157","10,921","9,519","3,777","1,712"
Franklin County, Mississippi,"2,928",149,978,"1,015",544,242
George County, Mississippi,"7,592",459,"2,230","2,799","1,326",778
Greene County, Mississippi,"3,925",188,"1,121","1,481",695,440
Grenada County, Mississippi,"8,391",688,"2,811","2,800","1,403",689
Hancock County, Mississippi,"20,036","1,194","7,001","7,409","3,093","1,339"
Harrison County, Mississippi,"78,104","5,038","29,102","28,173","11,341","4,450"
Hinds County, Mississippi,"88,611","6,634","33,166","30,570","11,862","6,379"
Holmes County, Mississippi,"6,188",770,"2,521","2,110",519,268
Humphreys County, Mississippi,"3,186",483,"1,288",964,371,80
Issaquena County, Mississippi,483,90,143,179,55,16
Itawamba County, Mississippi,"8,653",284,"2,541","3,576","1,611",641
Jackson County, Mississippi,"52,423","2,130","17,517","19,342","9,170","4,264"
Jasper County, Mississippi,"6,629",393,"2,715","2,180",820,521
Jefferson County, Mississippi,"2,448",280,"1,152",753,195,68
Jefferson Davis County, Mississippi,"4,713",346,"1,729","1,443",828,367
Jones County, Mississippi,"24,858","1,496","8,712","8,886","3,715","2,049"
Kemper County, Mississippi,"3,611",408,"1,151","1,232",608,212
Lafayette County, Mississippi,"18,721",772,"6,024","7,610","3,199","1,116"
Lamar County, Mississippi,"22,116",997,"6,573","9,296","3,984","1,266"
Lauderdale County, Mississippi,"29,736","2,746","9,838","10,859","4,363","1,930"
Lawrence County, Mississippi,"4,849",276,"1,733","1,638",752,450
Leake County, Mississippi,"8,105",831,"2,609","2,653","1,232",780
Lee County, Mississippi,"32,099","1,918","9,691","12,265","5,823","2,402"
Leflore County, Mississippi,"9,962","1,163","3,593","3,863","1,139",204
Lincoln County, Mississippi,"12,699",621,"3,918","5,000","2,352",808
Lowndes County, Mississippi,"22,436","1,549","6,746","8,394","3,846","1,901"
Madison County, Mississippi,"39,635","1,092","12,263","16,080","6,964","3,236"
Marion County, Mississippi,"9,483",650,"3,192","3,277","1,641",723
Marshall County, Mississippi,"12,772",578,"3,885","4,698","2,585","1,026"
Monroe County, Mississippi,"13,966",984,"4,110","5,048","2,425","1,399"
Montgomery County, Mississippi,"4,539",247,"1,591","1,619",764,318
Neshoba County, Mississippi,"10,657",990,"3,769","2,967","1,925","1,006"
Newton County, Mississippi,"8,037",447,"2,250","3,017","1,603",720
