"","County","TotPop","State","GeoName","WhitePct","BachelorsPct","Dose1Pct","CarPct","IncomePerCap","AirportEnplanements","TripsOver100PerCap"
"755","Washington",13887,"IL","Washington, IL",6761.48549002664,20.9,41.2,0.963455149501661,48740,NA,1.57103766112191
"756","Wayne",16215,"IL","Wayne, IL",8004.47998766574,15.4,29.8,0.924124237696781,39592,NA,1.38735738513722
"757","White",13537,"IL","White, IL",6731.47373864224,15.5,34.5,0.922032776030459,50560,NA,2.23099652803428
"758","Whiteside",55175,"IL","Whiteside, IL",26611.4708110557,18.2,43.5,0.945806619303414,44916,NA,1.4927956502039
"759","Will",690743,"IL","Will, IL",274475.394599728,34.3,44.8,0.963036714916906,53895,NA,0.877827209251487
"760","Williamson",66597,"IL","Williamson, IL",30929.4515218403,24.3,40.2,0.927300307077583,45878,10570,1.52449810051504
"761","Winnebago",282572,"IL","Winnebago, IL",114841.389815693,22.9,40.9,0.916195471297014,44234,108379,0.98147020936257
"762","Woodford",38459,"IL","Woodford, IL",18656.4845159781,33.2,40,0.95730740051038,53163,NA,1.42289191086612
"763","Adams",35777,"IN","Adams, IN",17543.4877994242,15.5,24.5,0.893918756509895,40584,NA,1.42549682757079
"764","Allen",379299,"IN","Allen, IN",153977.390254127,28.5,33.7,0.94154344604143,47602,353876,1.26074416225722
"765","Bartholomew",83779,"IN","Bartholomew, IN",36859.4291170818,33.5,39,0.959303064987918,52546,NA,0.703159502978073
"766","Benton",8748,"IN","Benton, IN",4253.48308184728,16.1,27.4,0.972319347319347,42135,NA,0.642089620484682
"767","Blackford",11758,"IN","Blackford, IN",5806.47389011737,13.5,32.1,0.927220630372493,38813,NA,1.40763735329138
"768","Boone",67843,"IN","Boone, IN",31583.4602685612,49.3,46.8,0.963272513243084,76241,NA,1.44971478265997
"769","Brown",15092,"IN","Brown, IN",7386.47839915187,28.9,36.3,0.970108256584262,48862,NA,1.12635833554201
"770","Carroll",20257,"IN","Carroll, IN",9806.48891741126,16.7,23.5,0.961509622594351,43432,NA,1.16567112603051
"771","Cass",37689,"IN","Cass, IN",17579.4585953461,13.3,28.6,0.930895969498911,40693,NA,1.17973413993473
"772","Clark",118302,"IN","Clark, IN",52964.4258930534,21.2,41.5,0.949773755656109,45270,NA,1.31703606025257
"773","Clay",26225,"IN","Clay, IN",12850.481792183,17,36.1,0.968509911789813,39004,NA,1.80427073403241
"774","Clinton",32399,"IN","Clinton, IN",15814.4829161394,16.3,30.7,0.93642483171279,39905,NA,1.22905027932961
"775","Crawford",10577,"IN","Crawford, IN",5059.49248369103,10.3,26.4,0.957496740547588,35054,NA,2.20005672686017
"776","Daviess",33351,"IN","Daviess, IN",15863.4802854487,13.2,22.1,0.825153647457023,43998,NA,1.31291415549759
"777","Dearborn",49458,"IN","Dearborn, IN",24216.4831978649,22.9,34.8,0.95776364599894,49949,NA,0.985058029034736
"778","Decatur",26559,"IN","Decatur, IN",12973.4768628337,20.6,33.5,0.952477542741234,44168,NA,0.878195715200121
"779","DeKalb",43475,"IN","DeKalb, IN",21350.4824151811,18,29.6,0.951967144812809,45324,NA,1.50405980448534
"780","Delaware",114135,"IN","Delaware, IN",52600.4261970474,23.7,33,0.920805631599531,38129,NA,0.878065448810619
"781","Dubois",42736,"IN","Dubois, IN",20727.4852583302,23.7,39.1,0.960693778488131,57217,NA,1.03147229502059
"782","Elkhart",206341,"IN","Elkhart, IN",93430.4419092667,19.8,26.8,0.916060124376028,46975,NA,1.3907027687178
"783","Fayette",23102,"IN","Fayette, IN",11284.4759328197,13.3,26.7,0.935413188647746,41993,NA,0.716215046316336
"784","Floyd",78522,"IN","Floyd, IN",36527.4394055169,29.6,40.6,0.945870019527904,57145,NA,1.0602378951122
"785","Fountain",16346,"IN","Fountain, IN",7986.48550104001,14.9,33,0.949096644680241,41412,NA,1.38896366083445
"786","Franklin",22758,"IN","Franklin, IN",11134.4873011688,21.1,20.9,0.954414642569356,47664,NA,1.35930222339397
"787","Fulton",19974,"IN","Fulton, IN",9618.47862220887,15.8,28,0.949096037953584,43775,NA,1.34825272854711
"788","Gibson",33659,"IN","Gibson, IN",15865.4722362518,18,31.4,0.948875562218891,46049,NA,1.46941382691108
"789","Grant",65769,"IN","Grant, IN",30480.4208973833,17.9,29.7,0.925678750189595,41491,NA,1.23790843710563
"790","Greene",31922,"IN","Greene, IN",15615.4889104693,14.9,27.4,0.954228933573273,41747,NA,0.946306622392081
"791","Hamilton",338011,"IN","Hamilton, IN",149823.422418205,59.3,47,0.97663391463323,77263,NA,1.08131688021987
"792","Hancock",78168,"IN","Hancock, IN",37252.4621968069,30.8,45.8,0.970737647877523,52134,NA,1.09645890901648
"793","Harrison",40515,"IN","Harrison, IN",19658.4862396643,18.7,36.4,0.957231132402972,43431,NA,1.64339133654202
"794","Hendricks",170311,"IN","Hendricks, IN",74275.4295142416,37,46.5,0.978700330424468,50979,NA,1.15640798304279
"795","Henry",47972,"IN","Henry, IN",22250.4872008672,16.4,34,0.957768793706294,39863,NA,0.8010506128575
"796","Howard",82544,"IN","Howard, IN",37261.4235074627,21.6,31.4,0.92971384109968,42911,NA,0.570774374878853
"797","Huntington",36520,"IN","Huntington, IN",17895.4768346112,20.1,35.8,0.952855786189119,42824,NA,1.03083242059146
"798","Jackson",44231,"IN","Jackson, IN",20909.4659627863,16.7,32.3,0.94299528442667,44192,NA,0.81974181004273
"799","Jasper",33562,"IN","Jasper, IN",16402.4812585662,14.3,30.1,0.964812893959946,45777,NA,1.25499076336333
"800","Jay",20436,"IN","Jay, IN",9985.48722842043,11.4,26.7,0.902006361634451,39317,NA,2.41015854374633
"801","Jefferson",32308,"IN","Jefferson, IN",15902.4574099294,17.9,38.1,0.952184927169094,44102,NA,0.584746811935124
"802","Jennings",27735,"IN","Jennings, IN",13472.4836488192,12,26,0.956819866567828,41169,NA,0.999387056066342
"803","Johnson",158167,"IN","Johnson, IN",73335.4480517428,32.7,36.8,0.972840291022109,50018,NA,1.12946442683999
"804","Knox",36594,"IN","Knox, IN",17204.4725364814,16.9,36,0.923726559382897,45882,NA,0.524867464611685
"805","Kosciusko",79456,"IN","Kosciusko, IN",38058.4732430528,23.3,28.2,0.939445752814788,48425,NA,0.897654047523157
"806","Lake",485493,"IN","Lake, IN",174707.352695095,22.6,35.4,0.915011433559505,46736,NA,0.825581419299557
"807","LaPorte",109888,"IN","LaPorte, IN",46077.4292097408,18,37,0.920049257650038,43910,NA,0.77685461560862
"808","Lawrence",45370,"IN","Lawrence, IN",22229.4804937183,15.8,32.7,0.951653266599223,42538,NA,0.959973550804496
"809","Madison",129569,"IN","Madison, IN",57871.4367557055,18.4,33.7,0.930102150853871,39428,NA,1.12895059775101
"810","Marion",964582,"IN","Marion, IN",312707.311102633,30.9,33,0.909071377545266,54405,3889567,1.09634121308505
"811","Marshall",46258,"IN","Marshall, IN",22462.4790738899,19.7,30.1,0.937182154415164,42196,NA,0.903886895239742
"812","Martin",10255,"IN","Martin, IN",4941.49536811312,13.7,33.2,0.972056364939097,39207,NA,2.0869819600195
"813","Miami",35516,"IN","Miami, IN",15482.4762642189,13,26.4,0.954815957681287,35970,NA,1.14452641063183
"814","Monroe",148431,"IN","Monroe, IN",64411.4255580034,45.7,40.4,0.920322163095067,43660,NA,0.370535804515229
"815","Montgomery",38338,"IN","Montgomery, IN",18231.485575669,18.2,29.9,0.956572617344949,40979,NA,0.941624497887214
"816","Morgan",70489,"IN","Morgan, IN",34446.4827845479,17.3,34.7,0.961358223861105,45352,NA,1.07972875200386
"817","Newton",13984,"IN","Newton, IN",6667.48755720824,11.9,20.8,0.96213888390454,41454,NA,2.16061212814645
"818","Noble",47744,"IN","Noble, IN",23062.4821757708,13.7,26.6,0.940741956664478,40799,NA,1.15358997989276
"819","Ohio",5875,"IN","Ohio, IN",2888.48442553191,14.7,52.6,0.959295499021526,41339,NA,1.16459574468085
"820","Orange",19646,"IN","Orange, IN",9493.47811259289,10.9,39.2,0.929982273993416,38432,NA,0.733686246564186
"821","Owen",20799,"IN","Owen, IN",10062.4878599933,13.1,28.7,0.972880583409298,41632,NA,1.62507812875619
"822","Parke",16937,"IN","Parke, IN",8436.45899509949,12,25.4,0.919101865610038,37570,NA,1.08726456869575
"823","Perry",19169,"IN","Perry, IN",8610.50112160259,16.1,38.5,0.954169402495076,38272,NA,1.69935833898482
"824","Pike",12389,"IN","Pike, IN",6034.48631850835,14.1,40.7,0.963150711639696,41827,NA,2.14246508999919
"825","Porter",170389,"IN","Porter, IN",79158.4541607733,28.4,37.4,0.960212037137499,54723,NA,0.78070180586775
"826","Posey",25427,"IN","Posey, IN",12278.4849176073,21.9,33.9,0.959133431806992,50407,NA,1.77421638415857
"827","Pulaski",12353,"IN","Pulaski, IN",5839.4928357484,12.8,31.6,0.961366724907785,45473,NA,1.39302193799077
"828","Putnam",37576,"IN","Putnam, IN",17037.4769533745,16.8,27.6,0.948238942627187,38303,NA,0.650042580370449
"829","Randolph",24665,"IN","Randolph, IN",12189.4756537604,14.3,30.9,0.965001466419005,39222,NA,1.47691060206771
"830","Ripley",28324,"IN","Ripley, IN",13830.4823118204,18,32.1,0.943322416302766,43282,NA,1.13264369439345
"831","Rush",16581,"IN","Rush, IN",8146.47644894759,13.9,33.5,0.966101694915254,47445,NA,1.03015499668295
"832","Scott",23873,"IN","Scott, IN",11796.4768985884,12,29.5,0.932003121168209,38948,NA,0.640179282034097
"833","Shelby",44729,"IN","Shelby, IN",21628.4761564086,18.7,38.1,0.958985580429782,44799,NA,0.793199043126383
"834","Spencer",20277,"IN","Spencer, IN",9768.48976673078,15.2,31.4,0.960502030269472,46393,NA,1.58228534793115
"835","St. Joseph",271826,"IN","St. Joseph, IN",110527.390253324,29.6,40.3,0.926466546254123,48535,315313,0.813270253765276
"836","Starke",22995,"IN","Starke, IN",11249.4866710154,11.9,25,0.954848520294771,35648,NA,1.49889106327462
"837","Steuben",34594,"IN","Steuben, IN",16544.4894779442,21.8,35.2,0.956314423953439,44854,NA,1.79542695265075
"838","Sullivan",20669,"IN","Sullivan, IN",9170.48739658426,12.1,30.9,0.941915227629513,36863,NA,1.27238860128695
"839","Switzerland",10751,"IN","Switzerland, IN",5071.49604687936,10.9,20.6,0.956081857898367,32174,NA,2.45549251232443
"840","Tippecanoe",195732,"IN","Tippecanoe, IN",80095.4176271637,38.7,38.6,0.923659359668775,39525,NA,0.695946498273149
"841","Tipton",15148,"IN","Tipton, IN",7406.48210984948,24.7,31.1,0.970984943538268,47392,NA,1.20775019804595
"842","Union",7054,"IN","Union, IN",3449.47802665155,18.5,32.2,0.948281969535955,40659,NA,2.3148568188262
"843","Vanderburgh",181451,"IN","Vanderburgh, IN",79981.4136213082,27,39.7,0.918790588173053,47233,203350,1.05123146193738
"844","Vermillion",15498,"IN","Vermillion, IN",7563.4857400955,14.2,31.3,0.956482593037215,38633,NA,1.13279132791328
"845","Vigo",107038,"IN","Vigo, IN",47167.4354154599,25.1,34.4,0.91646425679859,39432,NA,0.67012649713186
"846","Wabash",30996,"IN","Wabash, IN",15388.468641115,18.1,29.9,0.948841548748251,43955,NA,1.15569750935605
"847","Warren",8265,"IN","Warren, IN",4048.48421052632,19.4,32,0.975573428656539,45202,NA,1.39153055051422
"848","Warrick",62998,"IN","Warrick, IN",30103.4585383663,30.3,44.3,0.970180305131761,58539,NA,1.08984412203562
"849","Washington",28036,"IN","Washington, IN",13755.4879084035,13.4,28.1,0.935831809872029,39759,NA,0.758667427593095
"850","Wayne",65884,"IN","Wayne, IN",30916.4353409022,18.2,33.5,0.920657558925086,42857,NA,0.976155060409204
"851","Wells",28296,"IN","Wells, IN",13887.4780887758,18.2,30,0.955455547391624,42857,NA,1.80502544529262
"852","White",24102,"IN","White, IN",11664.4801261306,16.4,37.5,0.97104970138678,44008,NA,1.06489088042486
"853","Whitley",33964,"IN","Whitley, IN",16578.484395242,20.7,34.4,0.968854606316402,46555,NA,1.68696266635261
"854","Allen",12369,"KS","Allen, KS",5803.45622119816,20.3,31.5,0.946016381236039,43163,NA,1.95262349421942
"855","Anderson",7858,"KS","Anderson, KS",3785.47874777297,18.1,30.6,0.951950983553692,42046,NA,0.910282514634767
"856","Atchison",16073,"KS","Atchison, KS",7545.43918372426,22,29.7,0.919268210808996,40335,NA,1.51994027250669
"857","Barber",4427,"KS","Barber, KS",2059.48701152022,20.7,36,0.912116484659386,48489,NA,0.741359837361644
"858","Barton",25779,"KS","Barton, KS",12389.4687924279,20.9,30.2,0.936841114457831,49460,NA,1.96431203692928
"859","Bourbon",14534,"KS","Bourbon, KS",6837.4481216458,21.7,24.9,0.947835344215756,46149,NA,3.66141461400853
"860","Brown",9564,"KS","Brown, KS",4139.41729401924,21.2,41.6,0.954287190082645,47930,NA,1.27896277708072
"861","Butler",66911,"KS","Butler, KS",31087.4611648309,29.8,32.1,0.949537595496582,48216,NA,1.23879481699571
"862","Chase",2648,"KS","Chase, KS",1253.48527190332,25.5,33.5,0.930542340627973,53882,NA,2.04947129909366
"863","Chautauqua",3250,"KS","Chautauqua, KS",1408.45076923077,15.9,31.5,0.924450549450549,43327,NA,0.756
"864","Cherokee",19939,"KS","Cherokee, KS",9072.44034304629,19.6,29.5,0.918148568545844,42872,NA,2.37012889312403
"865","Cheyenne",2657,"KS","Cheyenne, KS",1274.49040270982,28.9,34.4,0.956592956592957,54890,NA,4.19570944674445
"866","Clark",1994,"KS","Clark, KS",952.462888665998,26.1,36.5,0.965635738831615,64457,NA,0.85506519558676
"867","Clay",8002,"KS","Clay, KS",3860.47425643589,26.7,39.1,0.957882754695504,46888,NA,1.56798300424894
"868","Cloud",8786,"KS","Cloud, KS",4230.46904165718,24,34.2,0.945242613174302,41892,NA,1.62497154564079
"869","Coffey",8179,"KS","Coffey, KS",3938.47145127766,24.5,35.9,0.950348675034868,55119,NA,3.04731629783592
"870","Comanche",1700,"KS","Comanche, KS",830.47,16,35.8,0.993342210386152,46878,NA,1.87411764705882
"871","Cowley",34908,"KS","Cowley, KS",15548.4435086513,21.8,34,0.943847692421661,40042,NA,1.07092929987395
"872","Crawford",38818,"KS","Crawford, KS",17810.4547890154,29.9,33,0.909578644333944,39788,NA,1.60665155340306
"873","Decatur",2827,"KS","Decatur, KS",1355.48567385921,22.5,29.9,0.957697642163662,50635,NA,1.21860629642731
"874","Dickinson",18466,"KS","Dickinson, KS",8747.47129860284,22.9,37.5,0.952724055113134,44101,NA,1.74017112531138
"875","Doniphan",7600,"KS","Doniphan, KS",3527.46144736842,21.1,29.5,0.952724885095207,44486,NA,1.09486842105263
"876","Douglas",122259,"KS","Douglas, KS",51576.411650676,49.6,53.9,0.94728992670871,45163,NA,0.890682894510834
"877","Edwards",2798,"KS","Edwards, KS",1267.47784131523,18.1,34.1,0.978593272171254,62707,NA,1.40278770550393
"878","Elk",2530,"KS","Elk, KS",1184.46798418972,15.6,24,0.921985815602837,41529,NA,1.47509881422925
"879","Ellis",28553,"KS","Ellis, KS",13415.474871292,36.3,36.9,0.9502772002772,47758,NA,2.10755437257031
"880","Ellsworth",6102,"KS","Ellsworth, KS",2548.49639462471,19.5,41.5,0.951005025125628,48380,NA,1.13487381186496
"881","Finney",36467,"KS","Finney, KS",15937.4467600845,17.1,28.1,0.956306414250339,46823,27152,2.45517865467409
"882","Ford",33619,"KS","Ford, KS",15004.475921354,17.7,28.3,0.95283850493653,41373,NA,2.94110473244296
"883","Franklin",25544,"KS","Franklin, KS",12137.4689946759,20.4,33.8,0.95769915002965,44472,NA,2.03965706232383
"884","Geary",31670,"KS","Geary, KS",10434.3654246921,23.2,36,0.961368653421634,51410,NA,1.50031575623619
"885","Gove",2636,"KS","Gove, KS",1284.48406676783,19.7,39.7,0.994248151191454,66403,NA,1.551593323217
"886","Graham",2482,"KS","Graham, KS",1150.44359387591,24.7,45.3,0.956521739130435,56940,NA,3.03988718775181
"887","Grant",7150,"KS","Grant, KS",3356.46685314685,14.9,30.9,0.982751862014896,54892,NA,2.28797202797203
"888","Gray",5988,"KS","Gray, KS",2836.48480293921,20.2,28,0.98837749883775,75961,NA,1.90263861055444
"889","Greeley",1232,"KS","Greeley, KS",613.475649350649,27.2,38.1,0.978805394990366,98916,NA,2.45941558441558
"890","Greenwood",5982,"KS","Greenwood, KS",2835.47191574724,19.9,36.7,0.95124593716143,44689,NA,1.10063523905048
"891","Hamilton",2539,"KS","Hamilton, KS",1126.47853485624,18.7,23.2,0.968539325842697,69339,NA,2.19220165419456
"892","Harper",5436,"KS","Harper, KS",2582.47369389257,16.2,34.6,0.971743929359823,54894,NA,0.443156732891832
"893","Harvey",34429,"KS","Harvey, KS",16385.4595544454,33.2,32.3,0.934913468773514,44416,NA,1.29004618199773
"894","Haskell",3968,"KS","Haskell, KS",1877.47908266129,17.1,26.3,0.981818181818182,77955,NA,0.993699596774194
"895","Hodgeman",1794,"KS","Hodgeman, KS",820.465440356745,30.8,35.5,0.988265971316819,65688,NA,2.75808249721293
"896","Jackson",13171,"KS","Jackson, KS",5644.43185786956,20.2,43,0.961207685269899,43447,NA,0.906309315921342
"897","Jefferson",19043,"KS","Jefferson, KS",8987.48621540724,23.2,39.4,0.970825082508251,46234,NA,1.28566927479914
"898","Jewell",2879,"KS","Jewell, KS",1365.49947898576,19.3,34.9,0.95,57690,NA,2.02709274053491
"899","Johnson",602401,"KS","Johnson, KS",266462.424028181,56,52.8,0.96716420522153,76206,NA,1.13995826700155
"900","Kearny",3838,"KS","Kearny, KS",1809.4658676394,14.7,35.7,0.984179850124896,59187,NA,2.62532569046378
"901","Kingman",7152,"KS","Kingman, KS",3448.47902684564,24.4,34.1,0.970954356846473,48512,NA,1.72371364653244
"902","Kiowa",2475,"KS","Kiowa, KS",1188.46505050505,28.1,34.2,0.952284263959391,47726,NA,1.54383838383838
"903","Labette",19618,"KS","Labette, KS",8781.43893363238,18.7,32.3,0.941413894324853,44760,NA,1.96589866449179
"904","Lane",1535,"KS","Lane, KS",721.470358306189,23.1,32.8,0.969616908850727,85007,NA,3.46579804560261
"905","Leavenworth",81758,"KS","Leavenworth, KS",33193.4415347734,31.5,42.7,0.956371775584339,44075,NA,1.07533207759485
"906","Lincoln",2962,"KS","Lincoln, KS",1443.47940580689,22.8,33,0.963141025641026,48445,NA,2.29878460499662
"907","Linn",9703,"KS","Linn, KS",4580.48438627229,16.2,25.1,0.963753613520125,41013,NA,1.33226837060703
"908","Logan",2794,"KS","Logan, KS",1345.47780959198,16.6,35.9,0.973113616652212,53800,NA,1.4277022190408
"909","Lyon",33195,"KS","Lyon, KS",15458.4361500226,27.5,38.5,0.939347041049451,39962,NA,2.23967464979666
"910","Marion",11884,"KS","Marion, KS",5739.47147425109,25,35.6,0.967808501857202,45681,NA,1.56428811847863
"911","Marshall",9707,"KS","Marshall, KS",4714.47934480272,18.9,47.4,0.966707466340269,46580,NA,1.46533429483878
"912","McPherson",28542,"KS","McPherson, KS",13856.4656295985,28,39.2,0.955488892492298,56617,NA,1.10353163758671
"913","Meade",4033,"KS","Meade, KS",1892.48351103397,20.3,33.8,0.966844286560095,66270,NA,1.50830647160922
"914","Miami",34237,"KS","Miami, KS",16376.4725297193,29.8,33.9,0.967043241137515,50210,NA,1.07266991850922
"915","Mitchell",5979,"KS","Mitchell, KS",2870.48687071417,26.1,41.6,0.975486381322957,62780,NA,1.52567318949657
"916","Montgomery",31829,"KS","Montgomery, KS",13636.4170096453,19.5,31.3,0.912345315262228,39041,NA,1.10920858336737
"917","Morris",5620,"KS","Morris, KS",2690.48131672598,21.4,41.8,0.951754385964912,46409,NA,1.455871886121
"918","Morton",2587,"KS","Morton, KS",1178.46115191341,17.3,26.9,0.953757225433526,53296,NA,2.3726323927329
"919","Nemaha",10231,"KS","Nemaha, KS",4893.48763561724,25.4,38.5,0.95907162465685,53211,NA,1.35685661225687
"920","Neosho",16007,"KS","Neosho, KS",7571.46648341351,18.1,18.4,0.937433722163309,41324,NA,2.29112263384769
"921","Ness",2750,"KS","Ness, KS",1346.47018181818,19.4,38.4,0.984239558707644,58901,NA,0.770181818181818
"922","Norton",5361,"KS","Norton, KS",2282.50886028726,18.8,37.1,0.963387978142077,47838,NA,2.24995336690916
"923","Osage",15949,"KS","Osage, KS",7632.48172299204,19.2,35,0.966399273497805,43460,NA,1.33569502790144
"924","Osborne",3421,"KS","Osborne, KS",1612.48757673195,23.6,32.1,0.942354368932039,52889,NA,1.8833674364221
"925","Ottawa",5704,"KS","Ottawa, KS",2652.49737026648,24.5,29.4,0.978740801308258,45417,NA,1.95792426367461
"926","Pawnee",6414,"KS","Pawnee, KS",2622.49469909573,19.6,39.5,0.970179738562091,46226,NA,1.85640785781104
"927","Phillips",5234,"KS","Phillips, KS",2533.48070309515,21.8,32.5,0.956822107081174,56113,NA,1.97019487963317
"928","Pottawatomie",24383,"KS","Pottawatomie, KS",11587.4678259443,33.8,27.8,0.975281673948034,55271,NA,1.50986342943854
"929","Pratt",9164,"KS","Pratt, KS",4321.46639022261,30.3,35.7,0.96604600219058,53891,NA,1.72599301615015
"930","Rawlins",2530,"KS","Rawlins, KS",1188.4837944664,24.1,30.9,0.936224489795918,62147,NA,2.53794466403162
"931","Reno",61998,"KS","Reno, KS",28981.4585954386,20.9,35.3,0.933837051251299,42115,NA,0.622487822187813
